comparison_id,contrast_key,dataset,target_family,target_key,target_column,target_label,unit,model_key,model_display_name,focal_feature_set,focal_feature_set_display_name,comparator_feature_set,comparator_feature_set_display_name,n_paired_publications,focal_mean,comparator_mean,mean_difference_focal_minus_comparator,median_difference_focal_minus_comparator,difference_sd,paired_standardized_effect_dz,bootstrap_ci_lower,bootstrap_ci_upper,permutation_p_value,wilcoxon_p_value,probability_publication_favors_claim,claim_aligned_difference,claim_aligned_relative_effect_percent,favorable_mean_direction,favorable_ci_excludes_zero,favorable_direction,adjusted_p_value_bh,feature_set,adjusted_p_value_holm,claim_support
cell_viability__rbf_svr__full_vs_prospective,full_vs_prospective,cell_viability,raw_outcome,cell_viability,cell_viability_percent,Cell viability,%,rbf_svr,RBF-SVR,full_retrospective,Full retrospective,prospective_design,Prospective design,75,11.416740073508468,11.508468654349999,-0.09172858084153065,-0.012169112564932139,0.5200081778013715,-0.17639834286715464,-0.20612424984835404,0.02367557223315045,0.1319934003299835,0.15470281462191304,0.5666666666666667,0.09172858084153065,0.7970528798969213,True,False,negative,0.5149242537873107,full_retrospective,0.263986800659967,Directionally supported but statistically uncertain
filament_to_nozzle_ratio__rbf_svr__full_vs_prospective,full_vs_prospective,filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,rbf_svr,RBF-SVR,full_retrospective,Full retrospective,prospective_design,Prospective design,54,0.7855763247064531,0.8276838731240738,-0.04210754841762045,-0.05055768257150606,0.11787380767845941,-0.3572256572255899,-0.07312002718759728,-0.010617212200398931,0.011049447527623619,0.015728033452743335,0.6296296296296297,0.04210754841762045,5.087395053220825,True,True,negative,0.08839558022098896,full_retrospective,0.03314834258287086,Strongly supported
filament_diameter__random_forest__full_vs_prospective,full_vs_prospective,filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,random_forest,Random Forest,full_retrospective,Full retrospective,prospective_design,Prospective design,54,281.4464832734248,291.13023491605173,-9.683751642626932,-5.527948972607021,51.18766584224624,-0.1891813483441695,-23.167534210700005,4.078328427160024,0.17164141792910353,0.17234121185037443,0.5555555555555556,9.683751642626932,3.326261061623939,True,False,negative,0.5149242537873107,full_retrospective,0.263986800659967,Directionally supported but statistically uncertain
