dataset,target_key,target_label,unit,winner_model_display_name,winner_feature_set_display_name,alternative_configuration_count,alternatives_significantly_worse_than_winner,alternatives_statistically_indistinguishable,alternatives_significantly_better_than_winner,winner_status,indistinguishable_alternatives
cell_viability,cell_viability,Cell viability,%,RBF-SVR,Full retrospective,11,6,5,0,Numerical winner; alternatives remain statistically indistinguishable,Random Forest | Core physics ; Random Forest | Full retrospective ; Random Forest | Prospective design ; RBF-SVR | Core physics ; RBF-SVR | Prospective design
filament_diameter,filament_diameter,Filament diameter,µm,Random Forest,Full retrospective,11,2,9,0,Numerical winner; alternatives remain statistically indistinguishable,Elastic Net | Core physics ; Elastic Net | Full retrospective ; Random Forest | Core physics ; Random Forest | Prospective design ; RBF-SVR | Core physics ; RBF-SVR | Full retrospective ; RBF-SVR | Prospective design ; Ridge regression | Core physics ; Ridge regression | Full retrospective
filament_diameter,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,RBF-SVR,Full retrospective,11,4,7,0,Numerical winner; alternatives remain statistically indistinguishable,Elastic Net | Core physics ; Elastic Net | Full retrospective ; Elastic Net | Prospective design ; Random Forest | Core physics ; Random Forest | Full retrospective ; Random Forest | Prospective design ; RBF-SVR | Core physics
